,primary_sector,category_list,variable,main_sector
281,Classifieds,Classifieds,"News, Search and Messaging",1
282,Corporate Training,Corporate Training,"Social, Finance, Analytics, Advertising",1
283,E-Commerce Platforms,E-Commerce Platforms,Others,1
284,Entertainment Industry,Entertainment Industry,Entertainment,1
285,Clinical Trials,Clinical Trials,Health,1
286,Reviews and Recommendations,Reviews and Recommendations,Entertainment,1
287,iPad,iPad,Others,1
288,Creative Industries,Creative Industries,Entertainment,1
289,Freelancers,Freelancers,Others,1
290,Collaborative Consumption,Collaborative Consumption,"Social, Finance, Analytics, Advertising",1
291,Internet Infrastructure,Internet Infrastructure,"News, Search and Messaging",1
292,Communications Infrastructure,Communications Infrastructure,Manufacturing,1
293,Advice,Advice,Others,1
294,Coworking,Coworking,"Social, Finance, Analytics, Advertising",1
295,Social Network Media,Social Network Media,"Social, Finance, Analytics, Advertising",1
296,E-Books,E-Books,Entertainment,1
297,Local Advertising,Local Advertising,"Social, Finance, Analytics, Advertising",1
298,Chat,Chat,"News, Search and Messaging",1
299,Mobile Commerce,Mobile Commerce,"Social, Finance, Analytics, Advertising",1
300,FreetoPlay Gaming,FreetoPlay Gaming,Entertainment,1
301,Cyber,Cyber,"Social, Finance, Analytics, Advertising",1
302,Emerging Markets,Emerging Markets,Others,1
303,Outsourcing,Outsourcing,Others,1
304,Open Source,Open Source,Others,1
305,Mobility,Mobility,Others,1
306,Transportation,Transportation,Automotive & Sports,1
307,Health and Insurance,Health and Insurance,Health,1
308,Direct Marketing,Direct Marketing,"News, Search and Messaging",1
309,Licensing,Licensing,Others,1
310,Groceries,Groceries,Manufacturing,1
311,CAD,CAD,Automotive & Sports,1
312,New Technologies,New Technologies,Manufacturing,1
313,Venture Capital,Venture Capital,"Social, Finance, Analytics, Advertising",1
314,Recreation,Recreation,Others,1
315,EBooks,EBooks,Entertainment,1
316,Comics,Comics,Entertainment,1
317,Non-Tech,Non-Tech,Others,1
318,Email Marketing,Email Marketing,"Social, Finance, Analytics, Advertising",1
319,Product Development Services,Product Development Services,Others,1
320,Home & Garden,Home & Garden,Cleantech / Semiconductors,1
321,Lifestyle Businesses,Lifestyle Businesses,Entertainment,1
322,Life Sciences,Life Sciences,Others,1
323,Mass Customization,Mass Customization,Others,1
324,Weddings,Weddings,Entertainment,1
325,Politics,Politics,Others,1
326,Contact Centers,Contact Centers,"Social, Finance, Analytics, Advertising",1
327,Creative,Creative,Entertainment,1
328,Wearables,Wearables,Cleantech / Semiconductors,1
329,Gadget,Gadget,Manufacturing,1
330,Social News,Social News,"Social, Finance, Analytics, Advertising",1
331,Rental Housing,Rental Housing,Others,1
332,Trading,Trading,Others,1
333,Organic Food,Organic Food,Health,1
334,Productivity Software,Productivity Software,Others,1
335,Industrial Automation,Industrial Automation,Automotive & Sports,1
336,Optical Communications,Optical Communications,Manufacturing,1
337,EDA Tools,EDA Tools,Others,1
338,Insurance,Insurance,"Social, Finance, Analytics, Advertising",1
339,Sales and Marketing,Sales and Marketing,"Social, Finance, Analytics, Advertising",1
340,Online Rental,Online Rental,"News, Search and Messaging",1
341,College Campuses,College Campuses,Others,1
342,Home Decor,Home Decor,Cleantech / Semiconductors,1
343,Parking,Parking,Others,1
344,Gift Card,Gift Card,Others,1
345,Auto,Auto,Automotive & Sports,1
346,Electronic Health Records,Electronic Health Records,Health,1
347,Assisted Living,Assisted Living,Health,1
348,Elder Care,Elder Care,Health,1
349,Families,Families,Others,1
350,Baby Boomers,Baby Boomers,Health,1
351,Cable,Cable,"News, Search and Messaging",1
352,Law Enforcement,Law Enforcement,Others,1
353,Distributors,Distributors,Others,1
354,Video Streaming,Video Streaming,Entertainment,1
355,Online Identity,Online Identity,Others,1
356,Simulation,Simulation,Others,1
357,New Product Development,New Product Development,Manufacturing,1
358,Computer Vision,Computer Vision,Manufacturing,1
359,Health Services Industry,Health Services Industry,Health,1
360,Certification Test,Certification Test,"News, Search and Messaging",1
361,Shopping,Shopping,Entertainment,1
362,Utilities,Utilities,Others,1
363,Career Planning,Career Planning,"Social, Finance, Analytics, Advertising",1
364,Market Research,Market Research,"Social, Finance, Analytics, Advertising",1
365,Fantasy Sports,Fantasy Sports,Entertainment,1
366,Designers,Designers,Automotive & Sports,1
367,Charity,Charity,"Social, Finance, Analytics, Advertising",1
368,Farming,Farming,Manufacturing,1
369,Mobile Games,Mobile Games,Entertainment,1
370,Collectibles,Collectibles,Others,1
371,Tea,Tea,Others,1
372,Systems,Systems,Others,1
373,Online Video Advertising,Online Video Advertising,Entertainment,1
374,PaaS,PaaS,"Social, Finance, Analytics, Advertising",1
375,Image Recognition,Image Recognition,"Social, Finance, Analytics, Advertising",1
376,Angels,Angels,Others,1
377,Electric Vehicles,Electric Vehicles,Automotive & Sports,1
378,Robotics,Robotics,Others,1
379,Travel & Tourism,Travel & Tourism,Entertainment,1
380,Console Gaming,Console Gaming,Entertainment,1
381,IaaS,IaaS,Others,1
382,Optimization,Optimization,Others,1
383,Staffing Firms,Staffing Firms,Others,1
384,Graphics,Graphics,"News, Search and Messaging",1
385,Online Gaming,Online Gaming,Entertainment,1
386,Storage,Storage,Manufacturing,1
387,Lighting,Lighting,Cleantech / Semiconductors,1
388,Lead Generation,Lead Generation,Others,1
389,Lifestyle,Lifestyle,Entertainment,1
390,Content Discovery,Content Discovery,Entertainment,1
391,Enterprise 2.0,Enterprise 2.0,Others,1
392,Data Center Automation,Data Center Automation,"Social, Finance, Analytics, Advertising",1
393,Call Center Automation,Call Center Automation,"News, Search and Messaging",1
394,Linux,Linux,Others,1
395,SexTech,SexTech,Health,1
396,Non Profit,Non Profit,Others,1
397,Customer Support Tools,Customer Support Tools,"Social, Finance, Analytics, Advertising",1
398,Contests,Contests,Entertainment,1
399,Browser Extensions,Browser Extensions,"News, Search and Messaging",1
400,Data Center Infrastructure,Data Center Infrastructure,"Social, Finance, Analytics, Advertising",1
401,IT and Cybersecurity,IT and Cybersecurity,Others,1
402,Language Learning,Language Learning,Others,1
403,Gamification,Gamification,Entertainment,1
404,Sporting Goods,Sporting Goods,Automotive & Sports,1
405,Concerts,Concerts,Entertainment,1
406,Match-Making,Match-Making,Others,1
407,Civil Engineers,Civil Engineers,Manufacturing,1
408,Online Education,Online Education,Others,1
409,Mobile Health,Mobile Health,Health,1
410,Online Reservations,Online Reservations,"News, Search and Messaging",1
411,Privacy,Privacy,Others,1
412,Game Mechanics,Game Mechanics,Entertainment,1
413,Home Owners,Home Owners,Others,1
414,Video Games,Video Games,Entertainment,1
415,Web Development,Web Development,Others,1
416,Enterprise Application,Enterprise Application,Others,1
417,Freemium,Freemium,"Social, Finance, Analytics, Advertising",1
418,Group SMS,Group SMS,"News, Search and Messaging",1
419,Dietary Supplements,Dietary Supplements,Health,1
420,Mobile Devices,Mobile Devices,"News, Search and Messaging",1
421,Textiles,Textiles,Others,1
422,Plumbers,Plumbers,Others,1
423,Web Design,Web Design,"News, Search and Messaging",1
424,Building Products,Building Products,Manufacturing,1
425,Heavy Industry,Heavy Industry,Automotive & Sports,1
426,B2B Express Delivery,B2B Express Delivery,"Social, Finance, Analytics, Advertising",1
427,Interior Design,Interior Design,Entertainment,1
428,Displays,Displays,Manufacturing,1
429,Humanitarian,Humanitarian,Others,1
430,Gas,Gas,Cleantech / Semiconductors,1
431,Semiconductor Manufacturing Equipment,Semiconductor Manufacturing Equipment,Cleantech / Semiconductors,1
432,Clean Technology IT,Clean Technology IT,Cleantech / Semiconductors,1
433,Synchronization,Synchronization,Others,1
434,Senior Citizens,Senior Citizens,Health,1
435,General Public Worldwide,General Public Worldwide,Others,1
436,Entrepreneur,Entrepreneur,Others,1
437,Kids,Kids,Others,1
438,Demographies,Demographies,"News, Search and Messaging",1
439,FinTech,FinTech,"Social, Finance, Analytics, Advertising",1
440,Mobile Shopping,Mobile Shopping,"Social, Finance, Analytics, Advertising",1
441,Guides,Guides,Others,1
442,Data Visualization,Data Visualization,"Social, Finance, Analytics, Advertising",1
443,Printing,Printing,Others,1
444,Specialty Chemicals,Specialty Chemicals,Health,1
445,Film Production,Film Production,Entertainment,1
446,Training,Training,Others,1
447,Human Computer Interaction,Human Computer Interaction,Others,1
448,Recycling,Recycling,Cleantech / Semiconductors,1
449,Biofuels,Biofuels,Cleantech / Semiconductors,1
450,SNS,SNS,Others,1
451,Celebrity,Celebrity,Entertainment,1
452,Stock Exchanges,Stock Exchanges,"Social, Finance, Analytics, Advertising",1
453,Maps,Maps,"News, Search and Messaging",1
454,Advanced Materials,Advanced Materials,Manufacturing,1
455,Oil,Oil,Others,1
456,Television,Television,Entertainment,1
457,Polling,Polling,Others,1
458,Eyewear,Eyewear,Health,1
459,RFID,RFID,Others,1
460,Outdoors,Outdoors,Health,1
461,Religion,Religion,Others,1
462,Peer-to-Peer,Peer-to-Peer,"News, Search and Messaging",1
463,Adventure Travel,Adventure Travel,Automotive & Sports,1
464,Limousines,Limousines,Automotive & Sports,1
465,Price Comparison,Price Comparison,"Social, Finance, Analytics, Advertising",1
466,Shipping,Shipping,Others,1
467,Brewing,Brewing,Entertainment,1
468,Mobile Enterprise,Mobile Enterprise,"News, Search and Messaging",1
469,Resorts,Resorts,Entertainment,1
470,Portals,Portals,Others,1
471,Oil and Gas,Oil and Gas,Others,1
472,Social Bookmarking,Social Bookmarking,"Social, Finance, Analytics, Advertising",1
473,Web Browsers,Web Browsers,"News, Search and Messaging",1
474,Mobile Software Tools,Mobile Software Tools,Manufacturing,1
475,Home Renovation,Home Renovation,Others,1
476,Debt Collecting,Debt Collecting,"Social, Finance, Analytics, Advertising",1
477,Indoor Positioning,Indoor Positioning,Others,1
478,Video on Demand,Video on Demand,Entertainment,1
479,Geospatial,Geospatial,Others,1
480,Video Conferencing,Video Conferencing,Entertainment,1
481,Craft Beer,Craft Beer,Entertainment,1
482,Product Design,Product Design,Others,1
483,Business Information Systems,Business Information Systems,"Social, Finance, Analytics, Advertising",1
484,Mobile Payments,Mobile Payments,"Social, Finance, Analytics, Advertising",1
485,High Tech,High Tech,Others,1
486,Theatre,Theatre,Entertainment,1
487,Web Tools,Web Tools,Others,1
488,Online Dating,Online Dating,"News, Search and Messaging",1
489,Cloud-Based Music,Cloud-Based Music,"News, Search and Messaging",1
490,Edutainment,Edutainment,Entertainment,1
491,Mens Specific,Mens Specific,Health,1
492,High School Students,High School Students,Others,1
493,High Schools,High Schools,Others,1
494,Advertising Networks,Advertising Networks,"Social, Finance, Analytics, Advertising",1
495,Material Science,Material Science,Cleantech / Semiconductors,1
496,Social CRM,Social CRM,"Social, Finance, Analytics, Advertising",1
497,Lotteries,Lotteries,"Social, Finance, Analytics, Advertising",1
498,Green Consumer Goods,Green Consumer Goods,Cleantech / Semiconductors,1
499,In-Flight Entertainment,In-Flight Entertainment,Entertainment,1
500,M2M,M2M,Others,1
501,Retail Technology,Retail Technology,"Social, Finance, Analytics, Advertising",1
502,Business Travelers,Business Travelers,Entertainment,1
503,Face Recognition,Face Recognition,"Social, Finance, Analytics, Advertising",1
504,Musical Instruments,Musical Instruments,Entertainment,1
505,Energy IT,Energy IT,Cleantech / Semiconductors,1
506,Skill Assessment,Skill Assessment,Others,1
507,Custom Retail,Custom Retail,"Social, Finance, Analytics, Advertising",1
508,Translation,Translation,Others,1
509,Genetic Testing,Genetic Testing,Health,1
510,Space Travel,Space Travel,Cleantech / Semiconductors,1
511,Fruit,Fruit,Others,1
512,Tourism,Tourism,Entertainment,1
513,Disruptive Models,Disruptive Models,Cleantech / Semiconductors,1
514,P2P Money Transfer,P2P Money Transfer,"Social, Finance, Analytics, Advertising",1
515,College Recruiting,College Recruiting,"Social, Finance, Analytics, Advertising",1
516,Fertility,Fertility,Cleantech / Semiconductors,1
517,Commercial Solar,Commercial Solar,Cleantech / Semiconductors,1
518,Interest Graph,Interest Graph,Others,1
519,Baby Safety,Baby Safety,Health,1
520,Photo Editing,Photo Editing,Entertainment,1
521,Pre Seed,Pre Seed,"Social, Finance, Analytics, Advertising",1
522,Local Commerce,Local Commerce,Others,1
523,Nutrition,Nutrition,Health,1
524,Physicians,Physicians,Health,1
525,Social Fundraising,Social Fundraising,"Social, Finance, Analytics, Advertising",1
526,Senior Health,Senior Health,Health,1
527,BPO Services,BPO Services,"Social, Finance, Analytics, Advertising",1
528,Procurement,Procurement,Others,1
529,QR Codes,QR Codes,Others,1
530,Independent Pharmacies,Independent Pharmacies,Health,1
531,Jewelry,Jewelry,Entertainment,1
532,Solar,Solar,Cleantech / Semiconductors,1
533,Air Pollution Control,Air Pollution Control,Cleantech / Semiconductors,1
534,Enterprise Resource Planning,Enterprise Resource Planning,Others,1
535,Presentations,Presentations,Others,1
536,Loyalty Programs,Loyalty Programs,Others,1
537,Search Marketing,Search Marketing,"News, Search and Messaging",1
538,Mobile Advertising,Mobile Advertising,"Social, Finance, Analytics, Advertising",1
539,Incentives,Incentives,"Social, Finance, Analytics, Advertising",1
540,Local Based Services,Local Based Services,Others,1
541,Social Games,Social Games,"Social, Finance, Analytics, Advertising",1
542,Cosmetic Surgery,Cosmetic Surgery,Health,1
543,Mobile Infrastructure,Mobile Infrastructure,Manufacturing,1
544,Soccer,Soccer,Automotive & Sports,1
545,Social Media Marketing,Social Media Marketing,"Social, Finance, Analytics, Advertising",1
546,Early-Stage Technology,Early-Stage Technology,Cleantech / Semiconductors,1
547,Enterprise Purchasing,Enterprise Purchasing,"Social, Finance, Analytics, Advertising",1
548,mHealth,mHealth,Health,1
549,Music Education,Music Education,Entertainment,1
550,Virtual Workforces,Virtual Workforces,Entertainment,1
551,Shared Services,Shared Services,Others,1
552,Reputation,Reputation,Others,1
553,Young Adults,Young Adults,Others,1
554,Independent Music Labels,Independent Music Labels,Entertainment,1
555,MicroBlogging,MicroBlogging,"News, Search and Messaging",1
556,Water Purification,Water Purification,Cleantech / Semiconductors,1
557,Music Venues,Music Venues,Entertainment,1
558,Taxis,Taxis,Others,1
559,Social Buying,Social Buying,"Social, Finance, Analytics, Advertising",1
560,Social + Mobile + Local,Social + Mobile + Local,"Social, Finance, Analytics, Advertising",1
561,Gift Exchange,Gift Exchange,Others,1
562,Ride Sharing,Ride Sharing,"News, Search and Messaging",1
563,Neuroscience,Neuroscience,Health,1
564,Parenting,Parenting,Others,1
565,Mechanical Solutions,Mechanical Solutions,Cleantech / Semiconductors,1
566,User Interface,User Interface,Others,1
567,Watch,Watch,Others,1
568,Surveys,Surveys,Others,1
569,Music Services,Music Services,Entertainment,1
570,Service Industries,Service Industries,Others,1
571,Tracking,Tracking,Others,1
572,Gift Registries,Gift Registries,Others,1
